Sale_ID,Customer_Name,Country,Product,Sale_Date,Quantity,Price,Discount,Region,Revenue
,Mary,INDIA ,laptop ,01-05-2026,5,,N/A,North,
s1468,,India,Laptop,01-05-2026,1,,10,NORTH,
S1469,Mary,USA,LAPTOP,May 1 2026,1,1000,N/A,,10000
s1470, john ,INDIA ,Laptop,01-05-2026,1,2500,0,north ,10000
S1471, john ,India,LAPTOP,01-05-2026,1,,,North,
s1472,,,,May 1 2026,2,5000,5,,
s1473,,,laptop ,01-05-2026,,,0,north ,25000
S1474,,india,Phone,01-05-2026,,,5,NORTH,10000
S1475,Mary,USA,Laptop,01-05-2026,2,2500,5,north ,
s1476,Mary,INDIA ,laptop ,May 1 2026,2,5000,5,NORTH,25000
s1477,Mary,,laptop ,01-05-2026,,,10,,5000
S1478,JOHN,india,laptop ,May 1 2026,,,,north ,
S1479,John,INDIA ,Laptop,01-05-2026,1,2500,10,NORTH,
s1480,JOHN,india,Laptop,,,5000,0,North,
, john ,INDIA ,,01-05-2026,,,5,,5000
,Mary,india,laptop ,May 1 2026,5,1000,0,North,
, john ,India,laptop ,01-05-2026,,,0,North,25000
,JOHN,india,Phone,May 1 2026,5,,5,,25000
S1485,Mary,India,laptop ,01-05-2026,,,0,,10000
S1486,,INDIA ,,01-05-2026,5,2500,N/A,North,10000
S1487,JOHN,India,LAPTOP,01-05-2026,,5000,10,north ,10000
s1488,JOHN,India,laptop ,01-05-2026,5,,5,North,5000
S1489,,india,LAPTOP,01-05-2026,,1000,10,NORTH,
, john ,,Laptop,,2,5000,10,north ,10000
s1491,JOHN,India,LAPTOP,,,5000,,north ,10000
s1492,JOHN,india,laptop ,May 1 2026,5,5000,,North,10000
s1493,JOHN,INDIA ,laptop ,01-05-2026,,,,north ,
s1494,JOHN,India,Phone,01-05-2026,5,2500,10,NORTH,
s1495,,,Laptop,,,5000,,north ,
s1496,John,,laptop ,,1,1000,5,,
S1497, john ,india,,01-05-2026,2,,0,NORTH,5000
s1498,John,USA,laptop ,,,2500,,North,25000
s1499,,india,Phone,May 1 2026,2,,10,NORTH,10000
