Sale_ID,Customer_Name,Country,Product,Sale_Date,Quantity,Price,Discount,Region,Revenue
S1345,john,Usa,Phone,2026-01-05,1.0,1000.0,Unknown,North,5000.0
s1346,john,India,Laptop,2026-01-05,1.0,2500.0,10.0,North,Unknown
s1347,john,India,Laptop,,2.0,1000.0,5.0,North,Unknown
s1348,john,Unknown,Phone,2026-01-05,1.0,1000.0,Unknown,Unknown,Unknown
s1349,john,India,Laptop,,5.0,Unknown,5.0,North,25000.0
Unknown,john,India,Unknown,2026-01-05,Unknown,Unknown,Unknown,North,10000.0
S1351,mary,India,Unknown,,Unknown,2500.0,5.0,Unknown,10000.0
Unknown,john,India,Phone,,2.0,5000.0,5.0,North,Unknown
Unknown,john,Usa,Phone,,2.0,Unknown,10.0,North,25000.0
s1354,john,Unknown,Laptop,,Unknown,1000.0,0.0,Unknown,Unknown
Unknown,unknown,Unknown,Phone,2026-01-05,1.0,Unknown,Unknown,North,Unknown
S1356,mary,India,Unknown,,2.0,1000.0,Unknown,Unknown,5000.0
S1357,john,Unknown,Laptop,,2.0,1000.0,5.0,Unknown,Unknown
s1358,unknown,India,Laptop,2026-01-05,2.0,Unknown,Unknown,North,Unknown
Unknown,unknown,India,Phone,2026-01-05,2.0,Unknown,Unknown,North,10000.0
Unknown,john,India,Laptop,2026-01-05,2.0,Unknown,10.0,North,Unknown
s1361,mary,India,Laptop,2026-01-05,Unknown,Unknown,Unknown,North,Unknown
s1362,john,India,Unknown,,1.0,5000.0,0.0,Unknown,Unknown
S1363,john,India,Laptop,2026-01-05,5.0,1000.0,Unknown,North,25000.0
s1364,john,India,Laptop,2026-01-05,Unknown,Unknown,10.0,North,Unknown
S1365,john,India,Laptop,,5.0,1000.0,5.0,North,25000.0
S1366,mary,India,Unknown,2026-01-05,Unknown,2500.0,0.0,Unknown,Unknown
s1367,john,India,Laptop,2026-01-05,Unknown,Unknown,Unknown,North,10000.0
S1368,john,Unknown,Laptop,,Unknown,Unknown,10.0,North,Unknown
Unknown,mary,India,Laptop,,Unknown,2500.0,Unknown,North,5000.0
s1370,john,India,Unknown,,2.0,1000.0,0.0,North,10000.0
s1371,john,India,Laptop,2026-01-05,5.0,2500.0,Unknown,Unknown,5000.0
s1372,john,India,Laptop,,2.0,Unknown,10.0,North,Unknown
s1373,john,India,Unknown,,1.0,2500.0,5.0,North,Unknown
s1374,john,India,Phone,2026-01-05,Unknown,1000.0,5.0,North,Unknown
s1375,john,India,Unknown,2026-01-05,Unknown,2500.0,0.0,Unknown,5000.0
s1376,john,India,Phone,,1.0,Unknown,5.0,North,5000.0
Unknown,john,Usa,Laptop,2026-01-05,2.0,1000.0,5.0,North,Unknown
S1378,john,Usa,Laptop,,2.0,Unknown,5.0,North,25000.0
Unknown,john,India,Laptop,2026-01-05,Unknown,5000.0,0.0,North,10000.0
Unknown,john,India,Laptop,2026-01-05,5.0,Unknown,Unknown,Unknown,Unknown
s1381,john,India,Laptop,,5.0,5000.0,Unknown,North,Unknown
S1382,john,Unknown,Phone,,5.0,Unknown,10.0,North,Unknown
s1383,unknown,India,Laptop,2026-01-05,2.0,Unknown,Unknown,North,Unknown
Unknown,john,Unknown,Laptop,2026-01-05,Unknown,Unknown,Unknown,North,25000.0
S1385,john,Usa,Unknown,2026-01-05,2.0,5000.0,Unknown,North,25000.0
Unknown,john,India,Unknown,2026-01-05,Unknown,5000.0,5.0,North,Unknown
S1387,john,Usa,Laptop,,Unknown,5000.0,5.0,North,5000.0
Unknown,unknown,India,Phone,2026-01-05,2.0,5000.0,5.0,North,Unknown
Unknown,john,Usa,Laptop,2026-01-05,Unknown,1000.0,10.0,North,5000.0
S1390,john,Usa,Unknown,,Unknown,1000.0,5.0,Unknown,5000.0
s1391,john,Unknown,Laptop,2026-01-05,Unknown,1000.0,10.0,North,Unknown
s1392,john,India,Phone,2026-01-05,5.0,Unknown,Unknown,Unknown,5000.0
S1393,john,India,Laptop,,5.0,1000.0,5.0,Unknown,5000.0
s1394,john,India,Laptop,2026-01-05,1.0,Unknown,Unknown,North,25000.0
Unknown,unknown,India,Laptop,2026-01-05,Unknown,2500.0,5.0,North,10000.0
S1396,john,India,Laptop,2026-01-05,2.0,5000.0,5.0,North,Unknown
s1397,john,Unknown,Laptop,2026-01-05,2.0,1000.0,10.0,Unknown,10000.0
s1398,john,India,Phone,,Unknown,5000.0,10.0,North,5000.0
Unknown,unknown,India,Laptop,2026-01-05,1.0,5000.0,0.0,North,5000.0
Unknown,unknown,India,Laptop,2026-01-05,Unknown,1000.0,0.0,North,Unknown
s1401,john,India,Phone,,Unknown,1000.0,5.0,North,Unknown
S1402,mary,India,Laptop,2026-01-05,5.0,Unknown,5.0,North,25000.0
Unknown,mary,India,Unknown,,Unknown,Unknown,10.0,North,10000.0
Unknown,unknown,India,Laptop,2026-01-05,Unknown,1000.0,Unknown,North,Unknown
s1405,john,India,Laptop,,Unknown,Unknown,5.0,North,10000.0
s1406,mary,India,Unknown,,5.0,Unknown,Unknown,North,5000.0
s1407,john,India,Laptop,2026-01-05,Unknown,5000.0,10.0,Unknown,Unknown
Unknown,john,Unknown,Unknown,,1.0,2500.0,Unknown,North,5000.0
Unknown,unknown,Unknown,Laptop,2026-01-05,2.0,Unknown,Unknown,North,Unknown
S1410,mary,India,Laptop,,Unknown,2500.0,Unknown,Unknown,10000.0
S1411,john,Unknown,Laptop,,Unknown,Unknown,Unknown,Unknown,10000.0
S1412,unknown,India,Laptop,,Unknown,5000.0,Unknown,Unknown,25000.0
S1413,mary,India,Laptop,2026-01-05,1.0,2500.0,10.0,North,Unknown
s1414,mary,India,Phone,,2.0,Unknown,0.0,North,10000.0
Unknown,unknown,Usa,Laptop,2026-01-05,5.0,1000.0,Unknown,North,25000.0
S1416,john,Unknown,Phone,,Unknown,1000.0,0.0,North,25000.0
s1417,unknown,India,Laptop,,Unknown,2500.0,5.0,North,25000.0
Unknown,john,India,Laptop,2026-01-05,5.0,5000.0,Unknown,North,Unknown
Unknown,john,India,Laptop,,2.0,2500.0,Unknown,Unknown,10000.0
S1420,mary,Usa,Laptop,,Unknown,Unknown,0.0,North,Unknown
s1421,unknown,Usa,Laptop,2026-01-05,1.0,5000.0,Unknown,North,25000.0
Unknown,mary,India,Unknown,,Unknown,2500.0,10.0,North,Unknown
S1423,mary,India,Laptop,2026-01-05,1.0,2500.0,10.0,North,Unknown
Unknown,mary,Usa,Laptop,2026-01-05,Unknown,Unknown,10.0,Unknown,Unknown
Unknown,unknown,India,Unknown,,Unknown,5000.0,5.0,Unknown,Unknown
S1426,john,India,Phone,,5.0,5000.0,0.0,North,5000.0
s1427,unknown,India,Laptop,,Unknown,Unknown,Unknown,North,Unknown
Unknown,john,Unknown,Phone,2026-01-05,1.0,1000.0,10.0,North,Unknown
Unknown,mary,Usa,Unknown,,Unknown,2500.0,5.0,Unknown,10000.0
S1430,john,Unknown,Phone,,Unknown,1000.0,5.0,North,Unknown
Unknown,john,Unknown,Laptop,2026-01-05,5.0,Unknown,Unknown,North,Unknown
S1432,john,India,Laptop,,Unknown,1000.0,Unknown,North,5000.0
Unknown,unknown,India,Laptop,2026-01-05,1.0,Unknown,0.0,North,10000.0
S1434,john,Usa,Laptop,,Unknown,2500.0,0.0,North,Unknown
Unknown,john,India,Laptop,2026-01-05,5.0,Unknown,10.0,North,10000.0
s1436,john,India,Laptop,,Unknown,2500.0,Unknown,North,Unknown
s1437,john,Usa,Phone,,2.0,Unknown,Unknown,North,5000.0
s1438,mary,India,Laptop,,Unknown,Unknown,5.0,Unknown,Unknown
s1439,john,India,Laptop,2026-01-05,Unknown,2500.0,5.0,Unknown,Unknown
Unknown,john,India,Phone,,5.0,5000.0,5.0,North,Unknown
s1441,unknown,Unknown,Unknown,2026-01-05,Unknown,Unknown,5.0,Unknown,Unknown
S1442,john,India,Laptop,,Unknown,2500.0,10.0,North,5000.0
Unknown,john,India,Laptop,,Unknown,Unknown,Unknown,North,5000.0
s1444,unknown,Usa,Laptop,2026-01-05,Unknown,2500.0,Unknown,North,5000.0
Unknown,john,India,Unknown,2026-01-05,5.0,2500.0,10.0,North,5000.0
Unknown,unknown,Unknown,Phone,,5.0,5000.0,0.0,Unknown,Unknown
S1447,unknown,Usa,Phone,,1.0,Unknown,5.0,Unknown,5000.0
Unknown,unknown,Unknown,Unknown,,5.0,Unknown,5.0,North,Unknown
S1449,john,Unknown,Laptop,2026-01-05,Unknown,Unknown,0.0,North,Unknown
s1450,mary,India,Phone,,Unknown,5000.0,Unknown,North,25000.0
S1451,mary,India,Laptop,2026-01-05,Unknown,2500.0,0.0,North,Unknown
s1452,john,India,Unknown,2026-01-05,Unknown,1000.0,0.0,North,Unknown
s1453,mary,Unknown,Laptop,,Unknown,2500.0,0.0,Unknown,5000.0
s1454,john,India,Laptop,2026-01-05,1.0,5000.0,Unknown,North,5000.0
S1455,mary,India,Laptop,2026-01-05,Unknown,Unknown,0.0,North,25000.0
S1456,unknown,India,Laptop,2026-01-05,Unknown,Unknown,5.0,North,Unknown
s1457,john,Usa,Laptop,,5.0,1000.0,10.0,North,25000.0
Unknown,john,India,Unknown,,Unknown,5000.0,0.0,Unknown,25000.0
S1459,mary,India,Laptop,2026-01-05,Unknown,Unknown,Unknown,North,Unknown
S1460,mary,India,Laptop,,Unknown,Unknown,Unknown,North,25000.0
s1461,mary,India,Laptop,,5.0,1000.0,Unknown,Unknown,Unknown
Unknown,mary,Unknown,Laptop,2026-01-05,5.0,1000.0,10.0,North,5000.0
S1463,john,Unknown,Phone,2026-01-05,2.0,1000.0,0.0,North,Unknown
s1464,mary,Unknown,Laptop,2026-01-05,Unknown,1000.0,Unknown,North,Unknown
Unknown,mary,India,Laptop,,Unknown,5000.0,Unknown,North,10000.0
s1466,mary,India,Phone,,Unknown,2500.0,Unknown,Unknown,Unknown
Unknown,mary,India,Laptop,2026-01-05,5.0,Unknown,Unknown,North,Unknown
s1468,unknown,India,Laptop,2026-01-05,1.0,Unknown,10.0,North,Unknown
S1469,mary,Usa,Laptop,,1.0,1000.0,Unknown,Unknown,10000.0
s1470,john,India,Laptop,2026-01-05,1.0,2500.0,0.0,North,10000.0
S1471,john,India,Laptop,2026-01-05,1.0,Unknown,Unknown,North,Unknown
s1472,unknown,Unknown,Unknown,,2.0,5000.0,5.0,Unknown,Unknown
s1473,unknown,Unknown,Laptop,2026-01-05,Unknown,Unknown,0.0,North,25000.0
S1474,unknown,India,Phone,2026-01-05,Unknown,Unknown,5.0,North,10000.0
S1475,mary,Usa,Laptop,2026-01-05,2.0,2500.0,5.0,North,Unknown
s1476,mary,India,Laptop,,2.0,5000.0,5.0,North,25000.0
s1477,mary,Unknown,Laptop,2026-01-05,Unknown,Unknown,10.0,Unknown,5000.0
S1478,john,India,Laptop,,Unknown,Unknown,Unknown,North,Unknown
S1479,john,India,Laptop,2026-01-05,1.0,2500.0,10.0,North,Unknown
s1480,john,India,Laptop,,Unknown,5000.0,0.0,North,Unknown
Unknown,john,India,Unknown,2026-01-05,Unknown,Unknown,5.0,Unknown,5000.0
Unknown,mary,India,Laptop,,5.0,1000.0,0.0,North,Unknown
Unknown,john,India,Laptop,2026-01-05,Unknown,Unknown,0.0,North,25000.0
Unknown,john,India,Phone,,5.0,Unknown,5.0,Unknown,25000.0
S1485,mary,India,Laptop,2026-01-05,Unknown,Unknown,0.0,Unknown,10000.0
S1486,unknown,India,Unknown,2026-01-05,5.0,2500.0,Unknown,North,10000.0
S1487,john,India,Laptop,2026-01-05,Unknown,5000.0,10.0,North,10000.0
s1488,john,India,Laptop,2026-01-05,5.0,Unknown,5.0,North,5000.0
S1489,unknown,India,Laptop,2026-01-05,Unknown,1000.0,10.0,North,Unknown
Unknown,john,Unknown,Laptop,,2.0,5000.0,10.0,North,10000.0
s1491,john,India,Laptop,,Unknown,5000.0,Unknown,North,10000.0
s1492,john,India,Laptop,,5.0,5000.0,Unknown,North,10000.0
s1493,john,India,Laptop,2026-01-05,Unknown,Unknown,Unknown,North,Unknown
s1494,john,India,Phone,2026-01-05,5.0,2500.0,10.0,North,Unknown
s1495,unknown,Unknown,Laptop,,Unknown,5000.0,Unknown,North,Unknown
s1496,john,Unknown,Laptop,,1.0,1000.0,5.0,Unknown,Unknown
S1497,john,India,Unknown,2026-01-05,2.0,Unknown,0.0,North,5000.0
s1498,john,Usa,Laptop,,Unknown,2500.0,Unknown,North,25000.0
s1499,unknown,India,Phone,,2.0,Unknown,10.0,North,10000.0
